Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-22-07-55/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0004/0002,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0004/0003,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: Secret ""ACTOKEY"" not found' responsible_property=[""spec"", ""http"", ""tls"", ""certificate"", ""secretName""]",None,
testrun-2024-02-22-07-55/trial-01-0004/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0004,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0005,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0005/0006,"{""field"": ""[\""spec\"", \""http\"", \""service\"", \""spec\"", \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,"message='Invalid input determined from status message: Service ""test-cluster-es-http"" is invalid: spec.ports[0].name: Invalid value: ""INVALID_NAME"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-22-07-55/trial-01-0005/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0006/0001,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0006/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\"", 0, \""message\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""inProgressOperations"", ""upscale"", ""nodes"", 0, ""message""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0007/0001,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\"", 0, \""message\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0007/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\"", 0, \""message\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0007/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\"", 0, \""message\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""status"", ""inProgressOperations"", ""upscale"", ""nodes"", 0, ""message""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0001,"{""field"": ""[\""status\"", \""conditions\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0002,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""subjectAltNames\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0003,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""subjectAltNames\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0004,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificate\""]"", ""testcase"": ""object-deletion""}",False,,,,"message='Invalid input determined from status message: Secret ""ACTOKEY"" not found' responsible_property=[""spec"", ""transport"", ""tls"", ""certificate"", ""secretName""]",None,
testrun-2024-02-22-07-55/trial-01-0009/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0006,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificate\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0007,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""podTemplate\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0008,"{""field"": ""[\""spec\"", \""monitoring\"", \""logs\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0009/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""monitoring\"", \""logs\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0010/0002,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\"", 0, \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0010/0003,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\"", 0, \""path\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""secureSettings\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0011/0002,"{""field"": ""[\""spec\"", \""secureSettings\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0011/0003,"{""field"": ""[\""spec\"", \""secureSettings\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0011/0004,"{""field"": ""[\""status\"", \""monitoringAssociationStatus\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""status"", ""monitoringAssociationStatus"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-01-0012/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0001,"{""field"": ""[\""status\"", \""monitoringAssociationStatus\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0002,"{""field"": ""[\""spec\"", \""http\"", \""service\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0003,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0004,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0005,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0006,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""kind\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0007,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificateAuthorities\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0012/0008,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificateAuthorities\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""monitoring\"", \""logs\"", \""elasticsearchRefs\"", 0, \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""nodes\"", 0, \""explanation\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""nodes\"", 0, \""explanation\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0004,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""nodes\"", 0, \""explanation\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0005,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""nodes\"", 0, \""explanation\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0006,"{""field"": ""[\""spec\"", \""updateStrategy\"", \""changeBudget\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0007,"{""field"": ""[\""spec\"", \""updateStrategy\"", \""changeBudget\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0013/0008,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Invalid input determined from status message: Secret ""ACTOKEY"" not found' responsible_property=[""spec"", ""transport"", ""tls"", ""certificate"", ""secretName""]",None,
testrun-2024-02-22-07-55/trial-01-0013/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-change""}",False,,,,"message='Invalid input determined from status message: Secret ""ACTOKEY"" not found' responsible_property=[""spec"", ""transport"", ""tls"", ""certificate"", ""secretName""]",None,
testrun-2024-02-22-07-55/trial-01-0014/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0014/0003,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""certificate\"", \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0014/0004,"{""field"": ""[\""spec\"", \""monitoring\"", \""logs\"", \""elasticsearchRefs\"", 0, \""serviceName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0014/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""selfSignedCertificate\"", \""subjectAltNames\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0003,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""selfSignedCertificate\"", \""subjectAltNames\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0004,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""selfSignedCertificate\"", \""subjectAltNames\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0006,"{""field"": ""[\""spec\"", \""http\"", \""tls\"", \""selfSignedCertificate\"", \""subjectAltNames\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0008,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""count\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0015/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0001,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""count\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0002,"{""field"": ""[\""status\"", \""conditions\"", 0, \""type\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0003,"{""field"": ""[\""status\"", \""conditions\"", 0, \""type\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0004,"{""field"": ""[\""status\"", \""conditions\"", 0, \""type\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0005,"{""field"": ""[\""status\"", \""conditions\"", 0, \""type\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0006,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0016/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""remoteClusters\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0002,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\"", 0, \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0003,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\"", 0, \""secretName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0004,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\"", 0, \""secretName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0005,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\"", 0, \""secretName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0006,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0007,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0008,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0017/0009,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0018/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0018/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0018/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0001,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0004,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""lastUpdatedTime\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0005,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""downscale\"", \""nodes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0006,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0007,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0008,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0019/0009,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0020/0001,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upscale\"", \""nodes\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0020/0002,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0020/0003,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""nodeSets"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""volumeName""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0021/0001,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-01-0021/0002,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""auth"", ""fileRealm"", 0, ""secretName""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0001/0002,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0001/0003,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""auth"", ""fileRealm"", 0, ""secretName""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""auth\"", \""fileRealm\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0002,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""nodes\"", 0, \""predicate\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0003,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""nodes\"", 0, \""predicate\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0004,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""nodes\"", 0, \""predicate\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0005,"{""field"": ""[\""status\"", \""inProgressOperations\"", \""upgrade\"", \""nodes\"", 0, \""predicate\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0006,"{""field"": ""[\""spec\"", \""remoteClusters\"", 0, \""elasticsearchRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0007,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""subjectAltNames\"", 0, \""ip\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0002/0008,"{""field"": ""[\""spec\"", \""transport\"", \""tls\"", \""subjectAltNames\"", 0, \""ip\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""version\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0003,"{""field"": ""[\""spec\"", \""monitoring\"", \""metrics\"", \""elasticsearchRefs\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0004,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0005,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0006,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0007,"{""field"": ""[\""spec\"", \""secureSettings\"", 0, \""entries\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0008,"{""field"": ""[\""spec\"", \""monitoring\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0003/0009,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""http\"", \""tls\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0004/0002,"{""field"": ""[\""spec\"", \""http\"", \""tls\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""nodeSets"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""nodeSets\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""nodeSets"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-22-07-55/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""remoteClusters\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-22-07-55/trial-02-0007/0002,"{""field"": ""[\""spec\"", \""remoteClusters\"", 0, \""elasticsearchRef\"", \""serviceName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
