Trial number,testcase,baseline_alarm,baseline_crash_result,baseline_health_result,baseline_recovery_result,baseline_state_result,baseline_custom_result
trial-00-0005,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorContainer"", ""env"", 0, ""value""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0006,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorContainer"", ""env"", 0, ""value""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0006,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorContainer"", ""env"", 0, ""value""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'entityOperator', 'template', 'userOperatorContainer', 'env', 0, 'value']",Pass
trial-00-0006,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorContainer"", ""env"", 0, ""value""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0006,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0007,"{'field': '[""spec"", ""kafka"", ""authorization"", ""grantsRefreshPeriodSeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0007,"{'field': '[""spec"", ""zookeeper"", ""template"", ""zookeeperContainer"", ""env"", 0, ""value""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0007,"{'field': '[""spec"", ""kafka"", ""authorization"", ""grantsRefreshPeriodSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0007,"{'field': '[""spec"", ""kafka"", ""authorization"", ""grantsRefreshPeriodSeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0007,"{'field': '[""spec"", ""zookeeper"", ""template"", ""zookeeperContainer"", ""env"", 0, ""value""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'zookeeper', 'template', 'zookeeperContainer', 'env', 0, 'value']",Pass
trial-00-0007,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0008,"{'field': '[""spec"", ""zookeeper"", ""template"", ""zookeeperContainer"", ""env"", 0, ""value""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0008,"{'field': '[""spec"", ""zookeeper"", ""template"", ""zookeeperContainer"", ""env"", 0, ""value""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0008,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""kafka"", ""template"", ""perPodIngress"", ""metadata"", ""labels""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""brokerCertChainAndKey"", ""key""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""entityOperator"", ""template"", ""topicOperatorContainer"", ""env""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""entityOperator"", ""template"", ""topicOperatorContainer"", ""env""]', 'testcase': 'array-push'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""brokerCertChainAndKey"", ""key""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""zookeeper"", ""storage"", ""size""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""brokerCertChainAndKey"", ""key""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""brokerCertChainAndKey"", ""key""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0009,"{'field': '[""spec"", ""zookeeper"", ""storage"", ""size""]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0010,"{'field': '[""spec"", ""entityOperator"", ""template"", ""topicOperatorContainer"", ""env""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0010,"{'field': '[""spec"", ""entityOperator"", ""template"", ""topicOperatorContainer"", ""env""]', 'testcase': 'array-pop'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0010,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0011,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""introspectionEndpointUri""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0011,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""introspectionEndpointUri""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'introspectionEndpointUri']",Pass
trial-00-0011,"{'field': '[""spec"", ""kafkaExporter"", ""template"", ""deployment"", ""metadata"", ""labels""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0011,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""reconciliationIntervalSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0011,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""reconciliationIntervalSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0011,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0012,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0012,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""introspectionEndpointUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0012,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""introspectionEndpointUri""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'introspectionEndpointUri']",Pass
trial-00-0012,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""introspectionEndpointUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""ipFamilies"", 0]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,"{'field': '[""spec"", ""jmxTrans"", ""outputDefinitions""]', 'testcase': 'array-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""ipFamilies"", 0]', 'testcase': 'IPv4'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,"{'field': '[""spec"", ""jmxTrans"", ""outputDefinitions""]', 'testcase': 'array-deletion'}",True,Pass,Pass,Pass,"['spec', 'jmxTrans', 'outputDefinitions', 0, 'outputType']",Pass
trial-00-0013,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0013,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""configuration"", ""ipFamilies"", 0]', 'testcase': 'IPv6'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0014,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""kafkaExporter"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""cruiseControl"", ""readinessProbe"", ""timeoutSeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""jmxTrans"", ""outputDefinitions"", 0, ""port""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""kafkaExporter"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""cruiseControl"", ""template"", ""deployment"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""cruiseControl"", ""template"", ""deployment"", ""metadata""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""kafkaExporter"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""jmxTrans"", ""outputDefinitions"", 0, ""port""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0015,"{'field': '[""spec"", ""jmxTrans"", ""outputDefinitions"", 0, ""port""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0016,"{'field': '[""spec"", ""zookeeper"", ""template"", ""podSet""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0016,"{'field': '[""spec"", ""cruiseControl"", ""readinessProbe"", ""timeoutSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0016,"{'field': '[""spec"", ""zookeeper"", ""template"", ""podSet""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0016,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0016,"{'field': '[""spec"", ""cruiseControl"", ""readinessProbe"", ""timeoutSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""cruiseControl"", ""template"", ""podDisruptionBudget"", ""metadata""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""cruiseControl"", ""metricsConfig"", ""valueFrom""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""clusterCa""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""clusterCa""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""cruiseControl"", ""metricsConfig"", ""valueFrom""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""kafka"", ""storage"", ""type""]', 'testcase': 'persistent-claim'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '[""spec"", ""kafka"", ""storage"", ""type""]', 'testcase': 'ephemeral'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0017,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0018,"{'field': '[""spec"", ""entityOperator"", ""tlsSidecar"", ""livenessProbe"", ""failureThreshold""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0018,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0018,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0018,"{'field': '[""spec"", ""kafka"", ""storage"", ""type""]', 'testcase': 'jbod'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0019,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0019,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""resources""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0019,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""class""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'storage', 'overrides', 0, 'class']",Pass
trial-00-0019,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""class""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0020,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0020,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0020,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""class""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'storage', 'overrides', 0, 'class']",Pass
trial-00-0020,"{'field': '[""spec"", ""kafka"", ""storage"", ""overrides"", 0, ""class""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0021,"{'field': '[""spec"", ""clientsCa"", ""generateCertificateAuthority""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'clientsCa', 'generateCertificateAuthority']",Pass
trial-00-0021,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0021,"{'field': '[""spec"", ""clientsCa"", ""generateCertificateAuthority""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0021,"{'field': '[""spec"", ""zookeeper"", ""template"", ""podDisruptionBudget"", ""metadata"", ""labels""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0022,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0022,"{'field': '[""spec"", ""clientsCa"", ""generateCertificateAuthority""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0022,"{'field': '[""spec"", ""clientsCa"", ""generateCertificateAuthority""]', 'testcase': 'boolean-toggle-off'}",True,Pass,Pass,Pass,"['spec', 'clientsCa', 'generateCertificateAuthority']",Pass
trial-00-0023,"{'field': '[""spec"", ""clientsCa"", ""generateCertificateAuthority""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0023,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0024,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0024,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-deletion'}",True,Pod test-cluster-entity-operator-55b65798dc-b2j27 crashed,"deployment: test-cluster-entity-operator replicas [1] ready_replicas [None], test-cluster-entity-operator condition [Available] status [False] message [Deployment does not have minimum availability.]
pod: test-cluster-entity-operator-55b65798dc-b2j27 container [user-operator] restart_count [6]",Pass,Pass,Pass
trial-00-0024,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0025,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0025,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0025,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-empty'}",True,Pod test-cluster-entity-operator-55b65798dc-52r9r crashed,"deployment: test-cluster-entity-operator replicas [1] ready_replicas [None], test-cluster-entity-operator condition [Available] status [False] message [Deployment does not have minimum availability.]
pod: test-cluster-entity-operator-55b65798dc-52r9r container [user-operator] restart_count [6]",Pass,Pass,Pass
trial-00-0025,"{'field': '[""spec"", ""entityOperator"", ""userOperator"", ""jvmOptions"", ""javaSystemProperties"", 0, ""name""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""jmxTrans"", ""kafkaQueries"", 0, ""outputs"", 0]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""jmxTrans"", ""kafkaQueries"", 0, ""outputs"", 0]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""jmxTrans"", ""kafkaQueries"", 0, ""outputs"", 0]', 'testcase': 'string-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""validIssuerUri""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""jmxTrans"", ""kafkaQueries"", 0, ""outputs"", 0]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""entityOperator"", ""template"", ""serviceAccount"", ""metadata"", ""annotations""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0026,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""validIssuerUri""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'validIssuerUri']",Pass
trial-00-0027,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0027,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""validIssuerUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0027,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""validIssuerUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0028,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""networkPolicyPeers"", 0, ""podSelector"", ""matchLabels""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0028,"{'field': '[""spec"", ""zookeeper"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'zookeeper', 'logging', 'valueFrom', 'configMapKeyRef', 'optional']",Pass
trial-00-0028,"{'field': '[""spec"", ""zookeeper"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'zookeeper', 'logging', 'valueFrom', 'configMapKeyRef', 'optional']",Pass
trial-00-0028,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0029,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0029,"{'field': '[""spec"", ""zookeeper"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0029,"{'field': '[""spec"", ""zookeeper"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-toggle-off'}",True,Pass,Pass,Pass,"['spec', 'zookeeper', 'logging', 'valueFrom', 'configMapKeyRef', 'optional']",Pass
trial-00-0030,"{'field': '[""spec"", ""zookeeper"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0030,"{'field': '[""spec"", ""clientsCa"", ""generateSecretOwnerReference""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0030,"{'field': '[""spec"", ""clientsCa"", ""generateSecretOwnerReference""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'clientsCa', 'generateSecretOwnerReference']",Pass
trial-00-0030,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""id""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0030,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""id""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0030,"{'field': '[""spec"", ""kafka"", ""storage"", ""volumes"", 0, ""id""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0030,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0031,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0031,"{'field': '[""spec"", ""clientsCa"", ""generateSecretOwnerReference""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0031,"{'field': '[""spec"", ""clientsCa"", ""generateSecretOwnerReference""]', 'testcase': 'boolean-toggle-off'}",True,Pass,Pass,Pass,"['spec', 'clientsCa', 'generateSecretOwnerReference']",Pass
trial-00-0032,"{'field': '[""spec"", ""clientsCa"", ""generateSecretOwnerReference""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0032,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""zookeeper"", ""template"", ""podDisruptionBudget""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""kafka"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""kafka"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""kafka"", ""livenessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""tokenEndpointUri""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0033,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""tokenEndpointUri""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'tokenEndpointUri']",Pass
trial-00-0034,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0034,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""tokenEndpointUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0034,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""tokenEndpointUri""]', 'testcase': 'string-empty'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'tokenEndpointUri']",Pass
trial-00-0034,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""tokenEndpointUri""]', 'testcase': 'string-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0035,"{'field': '[""spec"", ""kafka"", ""authorization"", ""clientId""]', 'testcase': 'string-deletion'}",False,Pass,Pass,Pass,Pass,Pass
