Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-01-10-28/trial-00-0022/0008,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jsonPointers\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0022/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0002,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jsonPointers\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0004,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""customization\"", \""jsonPointers\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""prometheus"", ""route"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-01-10-28/trial-00-0023/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0023/0008,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""prometheus"", ""route"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-01-10-28/trial-00-0023/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0024/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0024/0002,"{""field"": ""[\""spec\"", \""prometheus\"", \""route\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""prometheus"", ""route"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-01-10-28/trial-00-0024/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0025/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0025/0002,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""readinessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0025/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0002,"{""field"": ""[\""spec\"", \""applicationSet\"", \""extraCommandArgs\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0004,"{""field"": ""[\""spec\"", \""nodePlacement\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0006,"{""field"": ""[\""spec\"", \""nodePlacement\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0008,"{""field"": ""[\""spec\"", \""nodePlacement\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0026/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0002,"{""field"": ""[\""spec\"", \""server\"", \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0004,"{""field"": ""[\""spec\"", \""repo\"", \""volumes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0027/0006,"{""field"": ""[\""spec\"", \""extraConfig\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,message='Pod argocd-operator-controller-manager-78c8cd768f-gd7tj crashed',,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0002,"{""field"": ""[\""spec\"", \""extraConfig\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0004,"{""field"": ""[\""spec\"", \""extraConfig\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0006,"{""field"": ""[\""spec\"", \""resourceInclusions\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0028/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0002,"{""field"": ""[\""spec\"", \""resourceActions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0004,"{""field"": ""[\""spec\"", \""resourceActions\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0006,"{""field"": ""[\""spec\"", \""resourceActions\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0008,"{""field"": ""[\""spec\"", \""resourceActions\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0029/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0002,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""route\"", \""tls\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0004,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""route\"", \""tls\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0006,"{""field"": ""[\""spec\"", \""prometheus\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0008,"{""field"": ""[\""spec\"", \""prometheus\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0030/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0002,"{""field"": ""[\""spec\"", \""prometheus\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0004,"{""field"": ""[\""spec\"", \""grafana\"", \""host\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0031/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0002,"{""field"": ""[\""spec\"", \""gaTrackingID\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0004,"{""field"": ""[\""spec\"", \""gaTrackingID\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0006,"{""field"": ""[\""spec\"", \""repo\"", \""sidecarContainers\"", 0, \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0008,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0032/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0002,"{""field"": ""[\""spec\"", \""prometheus\"", \""ingress\"", \""annotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0004,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""group\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0006,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""group\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0008,"{""field"": ""[\""spec\"", \""resourceIgnoreDifferences\"", \""resourceIdentifiers\"", 0, \""group\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0033/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0002,"{""field"": ""[\""spec\"", \""applicationSet\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0004,"{""field"": ""[\""spec\"", \""applicationSet\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0034/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0002,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0004,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0006,"{""field"": ""[\""spec\"", \""applicationSet\"", \""webhookServer\"", \""route\"", \""tls\"", \""termination\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0008,"{""field"": ""[\""spec\"", \""redis\"", \""disableTLSVerification\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0035/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0002,"{""field"": ""[\""spec\"", \""redis\"", \""disableTLSVerification\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0004,"{""field"": ""[\""spec\"", \""redis\"", \""disableTLSVerification\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0006,"{""field"": ""[\""spec\"", \""repo\"", \""initContainers\"", 0, \""volumeDevices\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0008,"{""field"": ""[\""spec\"", \""server\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0036/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0002,"{""field"": ""[\""spec\"", \""server\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0004,"{""field"": ""[\""spec\"", \""prometheus\"", \""size\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0037/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0002,"{""field"": ""[\""spec\"", \""resourceHealthChecks\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0004,"{""field"": ""[\""spec\"", \""resourceHealthChecks\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0006,"{""field"": ""[\""spec\"", \""resourceHealthChecks\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0008,"{""field"": ""[\""spec\"", \""resourceHealthChecks\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0038/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0002,"{""field"": ""[\""spec\"", \""repo\"", \""execTimeout\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0004,"{""field"": ""[\""spec\"", \""repo\"", \""execTimeout\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0006,"{""field"": ""[\""spec\"", \""server\"", \""route\""]"", ""testcase"": ""object-deletion""}",False,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""server"", ""route"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-01-10-28/trial-00-0039/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0008,"{""field"": ""[\""spec\"", \""server\"", \""route\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0039/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0040/0000,{},False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0040/0001,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-01-10-28/trial-00-0040/0002,"{""field"": ""[\""spec\"", \""server\"", \""route\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",False,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""server"", ""route"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
